Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
A1,1687642200.0,14.485267452879832,1020.0785261623682,14.271697566461413,197.55372887445947,74.02430214947178,56.09720859788712,3.1022869763964693,2.6666666666666665,0.0,-14.271697566461413,Cfa,"(1, 1)",Woestijnen,Leem
A10,1687642200.0,26.596551483622303,1018.2416678384856,12.387272214202715,153.11269943970908,95.83304576513632,77.49913729540896,3.2074241542539297,4.5,0.16666666666666666,4.279394452463953,Aw,"(10, 7)",Woestijnen,Veen
A11,1687642200.0,12.740401656179692,1015.2796602447655,15.263780189546424,216.13882932008445,73.9815486423929,55.9261945695716,3.718050036119702,4.833333333333333,0.16666666666666666,1.4028864771202436,Csb,"(1, 1)",Heuvels,Silt
A12,1687642200.0,-15.904310649367536,1005.2920914557868,18.620180227138217,203.6648703418692,47.060811176734695,35.304055883673506,1.1502705276204173,1.6666666666666667,0.0,-18.620180227138217,ET,"(1, 1)",Toendra,Kalksteen
A13,1687642200.0,-10.852481944148378,1015.1839991196549,11.652458476200772,225.94130492960986,47.59127388283261,37.95636941416304,1.1620804252600314,1.5,0.0,-11.652458476200772,Dfb,"(6, 5)",Woestijnen,Basalt
A14,1687642200.0,-10.859904217917036,1012.9394768190106,12.99664377533452,154.93937675875432,48.7400771141231,43.70038557061553,1.0347196203376503,2.0,0.5,37.003356224665474,ET,"(1, 2)",Bergen,Kalksteen
A15,1687642200.0,8.301557440995136,1016.3297976782643,14.883762458349468,185.8593956017388,73.91251687209451,55.650067488378106,4.894922184776584,6.833333333333333,0.16666666666666666,1.7829042083171984,Cfa,"(1, 2)",Moerassen,Kalksteen
A16,1687642200.0,-18.75884093566692,1019.6225994769844,14.927813500122165,223.43713717268255,47.80323563578054,39.01617817890268,2.1318069360851672,4.0,0.16666666666666666,1.7388531665445033,Dfc,"(1, 1)",Toendra,Basalt
A17,1687642200.0,-17.829633107731663,1012.622912922095,18.760581571226343,177.54841407086917,47.54714919250869,37.735745962543426,2.2137751638254417,1.3333333333333333,0.6666666666666666,47.90608509544032,ET,"(1, 1)",Savanne,Veen
A18,1687642200.0,10.235350717389048,1020.3604698441048,13.857509287855118,83.33501522671129,68.74292271714644,34.97169086858574,2.7736612349886554,2.1666666666666665,0.16666666666666666,2.8091573788115483,Cfb,"(1, 2)",Moerassen,Veen
