Location,UNIXTimestamp,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,UV index,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen,LocationKoppenGeigerClassification,Seismische Activiteit,Terrein,Ondergrond
A1,1687642200.0,28.205143452995575,1012.7732027788911,11.008932450973946,136.76162415413566,95.53877896027781,76.61633688083343,3.6794431006913704,1.8333333333333333,0.3333333333333333,0.22279490384002884,Af,"(1, 1)",Heuvels,Zand
A2,1687642200.0,10.699435744471003,1016.7858997885338,14.235451106308934,211.12867518385295,75.11763076484004,60.47052305936017,3.4149073371365124,1.3333333333333333,0.16666666666666666,0.0577446563930234,Csc,"(1, 4)",Bergen,Zand
A3,1687642200.0,28.35938295925861,1015.4552193476729,17.666471441150836,130.16004238849774,97.56804604398035,82.70413813194101,6.107494210271642,4.833333333333333,0.0,0.0,Af,"(1, 3)",Moerassen,Klei
A4,1687642200.0,-11.094762616923889,1019.79910785252,15.346494593955205,154.62808903831973,49.6006300119073,48.003150059536516,2.3169091943785056,3.3333333333333335,0.3333333333333333,0.19024576208872232,Dfb,"(1, 1)",Woestijnen,Leem
A5,1687642200.0,7.611549183741343,1021.3126422286817,11.483964497280335,129.9681513887198,69.70447307564676,38.817892302587076,2.7602283137626684,3.8333333333333335,0.3333333333333333,0.19692015007637012,Csb,"(6, 7)",Toendra,Klei
A6,1687642200.0,10.494300149605577,1015.0804529026483,13.688588426761385,123.67467017747752,70.27809562741437,41.11238250965746,1.2756286463464843,2.6666666666666665,0.6666666666666666,0.26907677098915933,Cfa,"(1, 1)",Moerassen,Klei
A7,1687642200.0,14.558975542475935,1014.5510568921255,12.532332669167305,155.24999096793778,73.87595724840605,55.50382899362421,4.159269474700188,7.5,0.3333333333333333,0.18820379361462528,Csc,"(5, 4)",Toendra,Basalt
A8,1687642200.0,-11.289335062793326,1015.3317235902576,12.769490623694182,201.09563491990147,47.7739590099903,38.86979504995151,2.149841490550731,7.333333333333333,0.5,0.23941736248826953,ET,"(1, 1)",Heuvels,Kalksteen
A9,1687642200.0,10.42574972216875,1016.9750299710221,15.86143215283444,196.02997541567353,73.40156607117022,53.606264284680854,3.6608580373343007,3.8333333333333335,0.16666666666666666,0.008307596966699216,Cfb,"(1, 3)",Bergen,Silt
A10,1687642200.0,8.670600657966736,1014.4319169289911,12.509380956280884,190.3067360681339,71.73200218602365,46.9280087440946,3.3298406694596996,1.8333333333333333,0.3333333333333333,0.17529448465466604,Cfb,"(1, 1)",Vlaktes,Silt
A11,1687642200.0,7.183522131196,1013.7498460002972,15.67812987419434,110.22064853709101,71.38578750409164,45.543150016366546,2.13794443865913,1.1666666666666667,0.0,0.0,Cfb,"(10, 8)",Toendra,Leem
A12,1687642200.0,-10.194851091386285,1010.2665263918766,13.742892040258853,211.62724369375482,51.84409466716078,59.22047333580389,2.306042073289698,2.0,0.16666666666666666,0.06868428710922019,Dfc,"(1, 1)",Bergen,Klei
A13,1687642200.0,14.78811120869256,1017.9815179218377,11.47611409406541,194.74980123501334,70.66630326833968,42.66521307335868,2.0737268763285126,2.8333333333333335,0.0,0.0,Csb,"(1, 2)",Tropisch regenwoud,Silt
A14,1687642200.0,9.90774336943376,1023.3151778616822,11.1941153572378,172.33293092599698,70.28487507086068,41.13950028344269,3.390380494406831,2.5,0.3333333333333333,0.14414201195436624,Cfb,"(1, 2)",Woestijnen,Zand
A15,1687642200.0,27.97843435050416,1011.1291379855224,15.4128043203345,179.31714883761188,93.5330780879061,70.5992342637183,3.4885661661924083,4.0,0.0,0.0,Aw,"(9, 11)",Toendra,Leem
A16,1687642200.0,-8.913134244540016,1010.8438817727488,18.089531103274325,201.4886516966698,51.51138146564998,57.55690732824994,2.907909561329271,1.8333333333333333,0.5,0.12666528312949263,Dfb,"(1, 1)",Steppes,Leem
A17,1687642200.0,8.357314456743413,1014.0905117885264,13.888581683424226,181.39049466283845,71.04147199742108,44.165887989684315,1.9103790716236222,2.6666666666666665,0.0,0.0,Cfb,"(1, 1)",Bergen,Basalt
A18,1687642200.0,7.828879201072783,1015.8889538818747,11.722212619793915,247.5515954264938,73.23845466986424,52.95381867945694,2.6978155686120133,3.3333333333333335,0.16666666666666666,0.12852817589291315,Cfa,"(3, 2)",Tropisch regenwoud,Kalksteen
A19,1687642200.0,28.905842572793834,1013.7943207484286,17.88356768939953,130.81839024047835,97.44771088159284,82.34313264477849,4.848835848354052,5.5,0.0,0.0,Aw,"(2, 3)",Moerassen,Kalksteen
A20,1687642200.0,27.493799614241283,1014.8139463581751,13.086953967153349,216.37723505887666,94.35710096034342,73.07130288103023,4.104099807703144,5.333333333333333,0.16666666666666666,0.08781885416882673,Am,"(2, 1)",Vlaktes,Kalksteen
