UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Seismische Activiteit,UV index,Terrein,Ondergrond,Uitbarsting gemeten,Giftigheid vrijgekomen stoffen
1672524000,A1,Cfa,18.950782971500487,1025.776893184853,11.91858454337411,301.1430927384824,74.81029744110016,59.241189764400666,0.1494691463936743,"(1, 1)",7,Woestijnen,Leem,0,-11.91858454337411
1678572000,A1,Cfa,20.790674715471972,1015.6042423002211,11.143730765841099,273.10989531816654,74.58910691319417,58.356427652776674,5.147044233540765,"(1, 2)",4,Woestijnen,Leem,0,-11.143730765841099
1684616400,A1,Cfa,28.48894778820522,1025.607441207302,5.776677042467768,197.53863546015316,77.12475332597137,68.49901330388545,5.949209277735205,"(1, 1)",2,Woestijnen,Leem,0,-5.776677042467768
1690664400,A1,Cfa,11.356875847357536,1016.3156674690723,20.46777867804993,107.59422762541467,72.81566764261306,51.26267057045227,0.334275353969854,"(1, 3)",1,Woestijnen,Leem,0,-20.46777867804993
1696712400,A1,Cfa,-7.762177275742371,1026.3471610452286,14.613157185085015,169.9112878796911,66.83795433056201,27.35181732224804,3.3612052775791734,"(2, 1)",1,Woestijnen,Leem,0,-14.613157185085015
1702764000,A1,Cfa,15.086500670486139,1010.8197517675318,21.71025718395056,136.02523422484904,77.96803324338991,71.87213297355964,3.6725185691601467,"(4, 4)",1,Woestijnen,Leem,0,-21.71025718395056
1672524000,A2,Dfb,-16.848533607073744,1014.3550289689277,19.636138756769245,271.64870378798236,44.0358932560971,20.179466280485467,1.1337644431599612,"(5, 4)",1,Heuvels,Graniet,0,-19.636138756769245
1678572000,A2,Dfb,-0.29291465973618713,1017.6086595178198,21.730139172943936,294.01041886526923,52.79085870506744,63.954293525337214,0.6233608063037492,"(1, 1)",1,Heuvels,Graniet,1,78.26986082705606
1684616400,A2,Dfb,-5.379593785321813,1010.2398854416186,14.370066084283517,152.32298326346634,46.00938055901864,30.04690279509318,1.8063809591174607,"(2, 3)",1,Heuvels,Graniet,0,-14.370066084283517
1690664400,A2,Dfb,-15.231910558525552,1004.8125393770204,24.60276349742865,277.69259930836466,49.78475056022713,48.92375280113566,1.0856759751456004,"(1, 2)",10,Heuvels,Graniet,0,-24.60276349742865
1696712400,A2,Dfb,-36.929318414204495,1017.7148714768088,10.279843554708009,322.52825500935074,51.37896180541058,56.894809027052894,1.5339800446481766,"(6, 1)",13,Heuvels,Graniet,0,-10.279843554708009
1702764000,A2,Dfb,-5.537112439031631,1007.7314213794637,13.388945284624869,280.38986358295597,48.807341421767326,44.03670710883664,2.1970904378902607,"(1, 5)",12,Heuvels,Graniet,0,-13.388945284624869
1672524000,A3,ET,-10.162901940901277,1003.7328567752601,20.12142520160573,232.64891759520367,53.01728866486036,65.08644332430181,5.160330683460177,"(2, 2)",1,Toendra,Leem,0,-20.12142520160573
1678572000,A3,ET,4.625174423819219,1013.3167752420126,23.183989973552745,290.7716288610807,52.823278346165075,64.11639173082537,0.8218116699295358,"(4, 3)",1,Toendra,Leem,0,-23.183989973552745
1684616400,A3,ET,4.935300378402996,1029.6570090734629,19.44508662024378,207.4366517709966,46.299910369969815,31.499551849849063,1.5688738938958642,"(1, 1)",1,Toendra,Leem,0,-19.44508662024378
1690664400,A3,ET,-28.729587340240116,1013.0123773604055,13.830250489936812,179.9633642499621,42.778085233636524,13.890426168182636,0.23036899853565324,"(5, 3)",1,Toendra,Leem,0,-13.830250489936812
1696712400,A3,ET,-27.693436237880437,1015.0977630679427,16.57879918865717,86.84608123880456,50.499530011371206,52.49765005685602,1.7220144285828456,"(10, 9)",1,Toendra,Leem,1,83.42120081134283
